full_address,council_area,property_type,development_zone_base,land_size_group,suburb,lat,long,property_count,lot_size
"220 SPENCER STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.815376,144.95352,486,Large
"33 ROSE LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.815376,144.95352,482,Large
"60 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.824093,144.96373,479,Large
"151 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.823765,144.96326,469,Large
"7 RIVERSIDE QUAY, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.821667,144.96457,452,Large
"639 LONSDALE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.815376,144.95352,428,Large
"228 LA TROBE STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.809658,144.96236,418,Large
"100 HARBOUR ESPLANADE, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,large_area,DOCKLANDS,-37.818172,144.94722,410,Large
"70 SOUTHBANK BOULEVARD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.8232,144.96393,403,Large
"22 JANE BELL LANE, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,large_area,MELBOURNE,-37.810654,144.9657,387,Large
"568 COLLINS STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.818367,144.95543,386,Large
"888 COLLINS STREET, DOCKLANDS",MELBOURNE,UNIT,Docklands Zone,small_area,DOCKLANDS,-37.820595,144.9425,380,Large
"118 KAVANAGH STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.82548,144.96207,367,Large
"45 CLARKE STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.82687,144.95952,357,Large
"500 ELIZABETH STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.807198,144.96036,356,Large
"1 BALSTON STREET, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.825172,144.96164,354,Large
"18 MT ALEXANDER ROAD, TRAVANCORE",MOONEE VALLEY,UNIT,Commercial 1 Zone,large_area,TRAVANCORE,-37.78438,144.93849,346,Large
"35 MALCOLM STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.83756,144.9969,345,Large
"183 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.82476,144.96219,342,Large
"200 SPENCER STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.816254,144.9533,340,Large
"80 A'BECKETT STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.80895,144.96115,334,Large
"8 DALY STREET, SOUTH YARRA",STONNINGTON,UNIT,Activity Centre Zone,large_area,SOUTH YARRA,-37.837654,144.99477,330,Large
"173 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,large_area,SOUTHBANK,-37.82476,144.96219,325,Large
"241 CITY ROAD, SOUTHBANK",MELBOURNE,UNIT,Capital City Zone,medium_area,SOUTHBANK,-37.826504,144.96002,324,Large
"33 MACKENZIE STREET, MELBOURNE",MELBOURNE,UNIT,Mixed Use Zone,medium_area,MELBOURNE,-37.807808,144.96695,322,Large
"1 ASCOT VALE ROAD, FLEMINGTON",MOONEE VALLEY,HOUSE,General Residential Zone,large_area,FLEMINGTON,-37.786736,144.92114,321,Large
"442 ELIZABETH STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.808308,144.96086,321,Large
"199 WILLIAM STREET, MELBOURNE",MELBOURNE,UNIT,Capital City Zone,medium_area,MELBOURNE,-37.81464,144.95705,319,Large
"283 CITY ROAD, SOUTHBANK",MELBOURNE,HOUSE,Capital City Zone,medium_area,SOUTHBANK,-37.827305,144.95905,317,Large
